tags: darakwon 12-과

[sound:알았어요.mp3]	알았어요 <span class="발음">[아라써요]</span><div class="활용"><div class="bloc"><div class="부정사">알다</div><div class="불규칙">(“ㄹ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">압니다</div><div class="해요체">알아요</div></div><div class="과거"><div class="하십시오체">알았습니다</div><div class="해요체">알았어요</div></div><div class="미래"><div class="하십시오체">알 겁니다</div><div class="해요체">알 거예요</div></div></div><div class="bloc"><div class="고">알고</div><div class="지만">알지만</div><div class="는데">아는데</div><div class="면">알면</div></div></div>	il savait, il connaissait<p class="small">(해요체, registre informel poli)</p>
[sound:알_거예요.mp3]	알 거예요<div class="활용"><div class="bloc"><div class="부정사">알다</div><div class="불규칙">(“ㄹ” 불규칙 동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">압니다</div><div class="해요체">알아요</div></div><div class="과거"><div class="하십시오체">알았습니다</div><div class="해요체">알았어요</div></div><div class="미래"><div class="하십시오체">알 겁니다</div><div class="해요체">알 거예요</div></div></div><div class="bloc"><div class="고">알고</div><div class="지만">알지만</div><div class="는데">아는데</div><div class="면">알면</div></div></div>	il saura, il connaîtra<p class="small">(해요체, registre informel poli)</p><ul><li>Attention à ne pas confondre [알] avec [할]&nbsp;: 할 거예요 (il fera)</li></ul>

[sound:어떻습니까.mp3]	어떻습니까<p class="발음">[어떠<span style="font-weight: bold">씀</span>니까]</p><div class="활용"><div class="bloc"><div class="부정사">어떻다</div><div class="불규칙">(“ㅎ” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">어떻습니까</div><div class="해요체">어때요</div></div><div class="과거"><div class="하십시오체">어땠습니까</div><div class="해요체">어땠어요</div></div><div class="미래"><div class="하십시오체">어떨 겁니까</div><div class="해요체">어떨 거예요</div></div></div><div class="bloc"><div class="고">어떻고</div><div class="지만">어떻지만</div><div class="는데">어떤데</div><div class="면">어떠면</div></div></div>	il est dans quel état&nbsp;? il est comment&nbsp;?<p class="small">(하십시오체, registre formel poli)</p>
[sound:어때요.mp3]	어<span class="불규칙">때</span>요<div class="활용"><div class="bloc"><div class="부정사">어떻다</div><div class="불규칙">(“ㅎ” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">어떻습니까</div><div class="해요체">어때요</div></div><div class="과거"><div class="하십시오체">어땠습니까</div><div class="해요체">어땠어요</div></div><div class="미래"><div class="하십시오체">어떨 겁니까</div><div class="해요체">어떨 거예요</div></div></div><div class="bloc"><div class="고">어떻고</div><div class="지만">어떻지만</div><div class="는데">어떤데</div><div class="면">어떠면</div></div></div>	il est dans quel état&nbsp;? il est comment&nbsp;?<p class="small">(해요체, registre informel poli)</p>
[sound:어땠어요.mp3]	어<span class="불규칙">땠</span>어요<div class="활용"><div class="bloc"><div class="부정사">어떻다</div><div class="불규칙">(“ㅎ” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">어떻습니까</div><div class="해요체">어때요</div></div><div class="과거"><div class="하십시오체">어땠습니까</div><div class="해요체">어땠어요</div></div><div class="미래"><div class="하십시오체">어떨 겁니까</div><div class="해요체">어떨 거예요</div></div></div><div class="bloc"><div class="고">어떻고</div><div class="지만">어떻지만</div><div class="는데">어떤데</div><div class="면">어떠면</div></div></div>	il était dans quel état&nbsp;? il était comment&nbsp;?<p class="small">(해요체, registre informel poli)</p>
[sound:어떨_거예요.mp3]	어<span class="불규칙">떨</span> 거예요<div class="활용"><div class="bloc"><div class="부정사">어떻다</div><div class="불규칙">(“ㅎ” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">어떻습니까</div><div class="해요체">어때요</div></div><div class="과거"><div class="하십시오체">어땠습니까</div><div class="해요체">어땠어요</div></div><div class="미래"><div class="하십시오체">어떨 겁니까</div><div class="해요체">어떨 거예요</div></div></div><div class="bloc"><div class="고">어떻고</div><div class="지만">어떻지만</div><div class="는데">어떤데</div><div class="면">어떠면</div></div></div>	il sera dans quel état&nbsp;? il sera comment&nbsp;?<p class="small">(해요체, registre informel poli)</p>
[sound:날씨가_어때요.mp3]	날씨가 어때요?<div class="활용"><div class="bloc"><div class="부정사">어떻다</div><div class="불규칙">(“ㅎ” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">어떻습니까</div><div class="해요체">어때요</div></div><div class="과거"><div class="하십시오체">어땠습니까</div><div class="해요체">어땠어요</div></div><div class="미래"><div class="하십시오체">어떨 겁니까</div><div class="해요체">어떨 거예요</div></div></div></div>	quel temps fait-il&nbsp;?<p class="small">(해요체, registre informel poli)</p><ul><li>météorologie (<span style="font-weight: bold">기상학</span>)&nbsp;; litt. “comment est le temps&nbsp;?”</li></ul>

[sound:어렵습니다.mp3]	어렵습니다<p class="발음">[어렵<span style="font-weight: bold">씀</span>니다]</p><div class="활용"><div class="bloc"><div class="부정사">어렵다</div><div class="불규칙">(“ㅂ” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">어렵습니다</div><div class="해요체">어려워요</div></div><div class="과거"><div class="하십시오체">어려웠습니다</div><div class="해요체">어려웠어요</div></div><div class="미래"><div class="하십시오체">어려울 겁니다</div><div class="해요체">어려울 거예요</div></div></div><div class="bloc"><div class="고">어렵고</div><div class="지만">어렵지만</div><div class="는데">어려운데</div><div class="면">어려우면</div></div></div>	il est difficile, dur<p class="small">(하십시오체, registre formel poli)</p>
[sound:어려워요.mp3]	어려<span class="불규칙">워</span>요<p class="small">(*어려<span class="불규칙">우어</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">어렵다</div><div class="불규칙">(“ㅂ” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">어렵습니다</div><div class="해요체">어려워요</div></div><div class="과거"><div class="하십시오체">어려웠습니다</div><div class="해요체">어려웠어요</div></div><div class="미래"><div class="하십시오체">어려울 겁니다</div><div class="해요체">어려울 거예요</div></div></div><div class="bloc"><div class="고">어렵고</div><div class="지만">어렵지만</div><div class="는데">어려운데</div><div class="면">어려우면</div></div></div>	il est difficile, dur<p class="small">(해요체, registre informel poli)</p>
[sound:어려웠어요.mp3]	어려<span class="불규칙">웠</span>어요<p class="small">(*어려<span class="불규칙">우었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">어렵다</div><div class="불규칙">(“ㅂ” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">어렵습니다</div><div class="해요체">어려워요</div></div><div class="과거"><div class="하십시오체">어려웠습니다</div><div class="해요체">어려웠어요</div></div><div class="미래"><div class="하십시오체">어려울 겁니다</div><div class="해요체">어려울 거예요</div></div></div><div class="bloc"><div class="고">어렵고</div><div class="지만">어렵지만</div><div class="는데">어려운데</div><div class="면">어려우면</div></div></div>	il était difficile, dur<p class="small">(해요체, registre informel poli)</p>
[sound:어려울_거예요.mp3]	어려<span class="불규칙">울</span> 거예요<p class="small">(*어려<span class="불규칙">우을</span> 거예요)</p><div class="활용"><div class="bloc"><div class="부정사">어렵다</div><div class="불규칙">(“ㅂ” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">어렵습니다</div><div class="해요체">어려워요</div></div><div class="과거"><div class="하십시오체">어려웠습니다</div><div class="해요체">어려웠어요</div></div><div class="미래"><div class="하십시오체">어려울 겁니다</div><div class="해요체">어려울 거예요</div></div></div><div class="bloc"><div class="고">어렵고</div><div class="지만">어렵지만</div><div class="는데">어려운데</div><div class="면">어려우면</div></div></div>	il sera difficile, dur<p class="small">(해요체, registre informel poli)</p>

[sound:여행.mp3]	여행	voyage
[sound:여행하다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">여행하다</div><div class="불규칙">(동사)</div></div></div>	voyager<ul><li>verbe régulier</li></ul>
[sound:여행합니다.mp3]	여행합니다<p class="발음">[여행<span style="font-weight: bold">함</span>니다]</p><div class="활용"><div class="bloc"><div class="부정사">여행하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">여행합니다</div><div class="해요체">여행해요</div></div><div class="과거"><div class="하십시오체">여행했습니다</div><div class="해요체">여행했어요</div></div><div class="미래"><div class="하십시오체">여행할 겁니다</div><div class="해요체">여행할 거예요</div></div></div><div class="bloc"><div class="고">여행하고</div><div class="지만">여행하지만</div><div class="는데">여행하는데</div><div class="면">여행하면</div></div></div>	il voyage<p class="small">(하십시오체, registre formel poli)</p>
